Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
451.974.747.193.287;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;28.09.2023 11:23;Programm/Schrittnummer Status des VM ist : 20*****240;
451.974.747.205.903;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;28.09.2023 11:23;Programm/Schrittnummer Status des BM ist : 20*****240;
45.197.474.765.625;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;28.09.2023 11:23;Programm/Schrittnummer Status des VM ist : 20*****245;
451.974.747.668.866;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;28.09.2023 11:23;Programm/Schrittnummer Status des BM ist : 20*****245;
451.974.761.543.287;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;28.09.2023 11:25;Programm/Schrittnummer Status des VM ist : 2*****290;
451.974.761.543.287;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;28.09.2023 11:25;Anlagezustand-VM : Bereit für Beschichtung ;
451.974.761.673.495;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;28.09.2023 11:25;Programm/Schrittnummer Status des BM ist : 2*****290;
451.974.761.673.495;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;28.09.2023 11:25;Anlagezustand-BM : Bereit für Beschichtung ;
451.974.793.268.866;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;28.09.2023 11:30;Programm/Schrittnummer Status des BM ist : 30*****310;
451.974.793.268.866;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;28.09.2023 11:30;Anlagezustand-BM : Prozess starten  ;
451.974.800.444.792;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;28.09.2023 11:31;Programm/Schrittnummer Status des BM ist : 30*****317;
451.974.801.141.088;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;28.09.2023 11:31;Programm/Schrittnummer Status des BM ist : 30*****320;
451.974.835.975.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;28.09.2023 11:36;Programm/Schrittnummer Status des BM ist : 30*****335;
45.197.483.713.287;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;28.09.2023 11:36;Programm/Schrittnummer Status des BM ist : 30*****350;
451.974.837.366.088;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;28.09.2023 11:36;Programm/Schrittnummer Status des BM ist : 3*****390;
451.974.837.366.088;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;28.09.2023 11:36;Anlagezustand-BM : Prozess läuft ;
45.197.483.885.625;2;1;64;34;;;;;;;;;28.09.2023 11:36;Warnung Druck Kammer;VM
451.974.849.041.435;2;0;64;34;;;;;;;;;28.09.2023 11:38;Warnung Druck Kammer;VM
451.974.850.428.588;2;6;64;34;;;;;;;;;28.09.2023 11:38;Warnung Druck Kammer;VM
451.976.021.231.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****435;;;;;;;;28.09.2023 14:27;Programm/Schrittnummer Status des BM ist : 40*****435;
451.976.021.231.134;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;28.09.2023 14:27;Anlagezustand-BM : Prozess beenden ;
